price,apartment_type,metro_station,minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,renovation
150.0,Secondary, Петровский Парк,17,5,153.5,103.0,7.2,21,36,Designer
450.0,Secondary, Фрунзенская,10,6,338.4,213.0,15.0,10,15,Without renovation
240.0,Secondary,Полянка,1,4,232.0,180.0,30.0,5,11,Designer
254.033684,Secondary, Смоленская,6,3,154.7,80.3,19.4,4,5,Designer
291.9225,Secondary,Кропоткинская,6,4,165.0,85.6,20.3,1,7,Without renovation
367.74297,Secondary,Фрунзенская,15,5,250.0,163.0,20.0,2,10,Without renovation
189.0,Secondary,Деловой центр,3,4,175.2,125.0,21.1,40,60,European-style renovation
278.956762,Secondary, Спортивная,12,4,164.3,43.3,46.1,4,6,Designer
186.9,Secondary,Киевская,15,5,217.3,112.0,35.0,10,11,Without renovation
109.0,Secondary,Минская,12,4,197.5,102.0,23.0,1,16,European-style renovation
98.0,Secondary,Университет,14,5,198.0,150.0,20.0,13,9,Without renovation
341.0,Secondary, Спортивная,7,5,227.5,117.1,25.5,6,12,Without renovation
262.0,Secondary,Новокузнецкая,4,3,132.0,68.9,15.0,8,10,Designer
118.0,Secondary, Минская,7,6,298.0,152.8,31.3,2,7,Designer
93.0,Secondary, Шаболовская,8,4,128.9,67.3,17.3,10,16,Designer
87.0,Secondary,Белорусская,11,3,123.5,81.0,12.3,4,18,European-style renovation
270.25,Secondary, Спортивная,9,6,208.9,170.0,30.0,16,16,Without renovation
242.0,Secondary, Арбатская,6,5,190.0,98.2,22.4,5,7,Designer
125.0,Secondary,Арбатская,8,5,172.0,97.0,20.9,4,5,European-style renovation
99.95,Secondary,Охотный ряд,7,3,149.0,77.5,19.0,13,5,Designer
114.89,Secondary, Ломоносовский проспект,13,4,212.0,136.0,19.0,6,17,Designer
135.0,Secondary,Динамо,11,5,170.9,112.2,8.3,6,25,European-style renovation
117.0,Secondary, Октябрьское поле,8,6,243.0,45.0,26.7,9,21,Designer
90.0,Secondary,Арбатская,5,2,95.0,50.2,15.0,2,7,European-style renovation
250.0,Secondary,Фрунзенская,8,4,168.3,87.2,20.6,7,12,Without renovation
144.5,Secondary, Парк Культуры,6,4,167.0,110.0,25.0,2,6,Designer
778.292,Secondary,Кропоткинская,7,5,315.0,161.4,20.0,5,5,Designer
100.0,Secondary,Минская,29,4,163.0,112.0,20.0,14,53,Without renovation
180.0,Secondary,Фрунзенская,9,4,187.0,96.7,22.1,7,11,Designer
93.0,Secondary, Третьяковская,11,3,141.5,36.0,18.3,2,8,Without renovation
186.0,Secondary, Китай-город,6,6,336.4,222.5,26.0,4,4,Cosmetic
100.0,Secondary, Ломоносовский проспект,17,5,145.0,78.0,19.0,25,42,Designer
179.99,Secondary,Новослободская,8,5,200.1,147.0,21.0,4,13,Without renovation
139.0,Secondary,Маяковская,4,3,149.3,84.0,17.0,8,9,Designer
120.0,Secondary, Академическая,10,5,150.0,78.0,19.0,20,22,Cosmetic
119.0,Secondary, Менделеевская,6,4,200.5,140.0,20.0,8,8,Designer
86.0,Secondary,Шелепиха,14,4,122.0,63.8,16.7,11,41,European-style renovation
132.0,Secondary,Смоленская,6,5,177.0,129.0,15.0,4,5,Designer
361.49652,Secondary,Охотный ряд,7,0,193.0,120.0,25.0,2,5,Without renovation
115.0,Secondary, Международная,3,1,170.0,88.1,20.7,37,86,Designer
138.06686,Secondary, Киевская,13,3,77.7,5.3,13.1,2,4,Designer
128.99,Secondary,Смоленская,9,6,350.0,250.0,50.0,4,4,Designer
140.0,Secondary,Новаторская,18,4,175.0,120.0,15.0,24,48,Designer
309.0825,Secondary,Смоленская,10,5,241.0,124.0,15.0,5,9,Designer
450.0,Secondary, Фрунзенская,10,6,338.4,213.0,15.0,10,15,Without renovation
89.0,Secondary,Аэропорт,9,3,119.8,62.7,17.0,16,57,Designer
100.0,Secondary,Смоленская,8,6,191.7,120.0,25.0,2,5,Without renovation
165.0,Secondary,Парк Победы,10,4,151.8,107.0,20.0,7,13,Designer
604.927751,Secondary, Спортивная,12,5,230.1,69.6,83.4,5,6,Designer
92.0,Secondary,Народное Ополчение,12,6,220.5,147.0,26.0,48,5,Without renovation
179.98,Secondary,Новослободская,8,6,199.0,124.0,17.0,4,13,Without renovation
97.3075,Secondary,Достоевская,10,4,150.0,90.0,20.0,5,13,Designer
535.07575,Secondary,Смоленская,9,4,220.0,65.7,14.0,10,13,Designer
299.0,Secondary, Смоленская,15,5,313.0,185.0,51.0,2,7,Designer
400.0,Secondary, Спортивная,8,4,201.6,83.0,47.2,1,7,Designer
325.0,Secondary,Щукинская,32,6,500.0,300.0,50.0,1,3,Designer
252.96,Secondary, Фили,3,5,210.8,126.5,63.2,24,24,Designer
199.0,Secondary, Терехово ,8,5,267.1,137.2,28.7,21,21,Designer
700.0,Secondary,Киевская,11,6,283.0,145.2,30.1,11,14,Designer
389.23,Secondary,Парк культуры,7,4,153.0,79.5,19.3,3,8,Designer
700.0,Secondary,Киевская,11,6,283.1,114.0,26.5,11,14,European-style renovation
190.0,Secondary, Ломоносовский проспект,22,3,105.5,14.0,15.4,4,8,Designer
242.003752,Secondary,Курская,11,4,165.8,86.0,20.4,7,11,Without renovation
210.0,Secondary,Арбатская,9,6,300.0,153.8,20.0,4,6,Designer
732.0,Secondary, Спортивная,7,6,524.0,267.0,50.0,14,15,Without renovation
359.999965,Secondary, Третьяковская,9,5,188.4,97.4,22.2,6,6,Designer
96.5,Secondary, Кропоткинская,5,2,80.5,42.8,13.3,4,5,Designer
95.0,Secondary,Тестовская,15,4,140.0,70.0,15.0,7,24,Designer
675.28,Secondary, Третьяковская,3,4,168.82,8.5,20.6,6,7,Designer
331.737665,Secondary, Спортивная,12,3,131.3,71.2,10.0,5,6,Designer
1475.43,Secondary, Площадь Революции,0,5,657.5,334.5,61.0,1,5,Designer
230.0,Secondary, Молодёжная,6,6,245.4,20.0,26.9,2,4,Designer
195.0,Secondary, Парк Культуры,5,3,128.0,66.8,17.2,3,6,Designer
185.0,Secondary, Спортивная,10,4,171.0,88.6,20.8,4,6,Without renovation
261.8,Secondary, Новокузнецкая,5,5,238.0,182.0,15.4,8,9,Designer
293.28,Secondary,Кропоткинская,4,5,244.4,204.1,26.9,2,3,Designer
1422.12,Secondary,Боровицкая,14,5,508.0,225.0,25.0,4,4,Without renovation
289.0,Secondary, Кропоткинская,10,6,301.5,178.3,16.7,2,3,Designer
100.0,Secondary, Беговая,5,3,90.53,47.9,14.1,10,21,European-style renovation
95.0,Secondary, Раменки,1,4,201.0,100.0,15.0,14,23,Designer
528.0,Secondary,Лужники,9,4,366.8,197.0,44.0,4,7,Without renovation
199.0,Secondary, Менделеевская,0,6,320.0,163.9,33.1,3,20,Designer
250.0,Secondary, Парк Культуры,7,5,245.0,196.0,25.0,3,4,European-style renovation
85.0,Secondary, Щукинская,18,4,189.2,97.8,22.3,9,32,Designer
199.0,Secondary, Арбатская,6,5,177.0,134.0,25.0,3,7,European-style renovation
130.0,Secondary,ЗИЛ,16,6,222.0,76.0,37.0,1,3,Without renovation
243.26875,Secondary,Воробьевы горы,15,2,123.0,64.3,32.0,2,6,Designer
291.8595,Secondary,Смоленская,7,4,200.0,149.0,15.0,10,19,Designer
85.9,Secondary, Серпуховская,9,4,131.1,8.0,17.5,2,17,European-style renovation
240.0,Secondary, Киевская,13,4,172.7,116.0,8.2,5,9,Without renovation
311.384,Secondary,Фрунзенская,7,4,251.0,129.0,27.4,3,14,European-style renovation
110.0,Secondary, Международная,4,4,185.2,145.5,22.0,35,73,Designer
123.49,Secondary, Улица 1905 года,12,5,182.0,80.0,52.5,7,16,Designer
88.2,Secondary,Давыдково,25,5,253.0,167.1,35.7,22,23,Without renovation
186.017882,Secondary,Деловой центр,3,5,224.9,115.8,25.2,24,72,European-style renovation
179.0,Secondary, Белорусская,6,0,342.0,175.0,34.9,4,6,Without renovation
260.0,Secondary, Ломоносовский проспект,10,6,420.0,50.0,41.4,13,15,Designer
119.0,Secondary, Менделеевская,6,4,200.5,140.0,20.0,8,8,Designer
137.2,Secondary, Калужская,12,5,280.0,143.7,29.8,21,35,Designer
277.2,Secondary,Ломоносовский проспект,14,7,440.0,224.6,43.0,13,16,European-style renovation
145.0,Secondary,Чистые пруды,6,5,198.6,121.0,35.0,3,6,Designer
250.0,Secondary, Пушкинская,6,4,185.0,15.0,21.9,5,8,Designer
260.0,Secondary, Ломоносовский проспект,10,6,420.0,50.0,41.4,13,15,Designer
130.0,Secondary,Минская,19,5,370.0,275.0,25.0,21,21,Designer
205.0,Secondary, Щукинская,11,6,560.0,50.0,53.0,4,31,Designer
134.9,Secondary, Аэропорт,7,6,455.6,58.0,44.3,14,15,Without renovation
185.0,Secondary, Ленинский проспект,20,6,271.0,121.0,19.8,17,17,Without renovation
222.834175,Secondary,Тверская,8,4,161.0,83.5,20.0,2,5,Designer
220.0,Secondary, Деловой центр,4,3,239.0,176.0,10.0,53,73,Designer
216.0,Secondary,Маяковская,12,4,182.8,94.5,21.8,3,6,European-style renovation
85.0,Secondary, Минская,12,4,133.0,69.4,17.6,21,44,Without renovation
340.0,Secondary, Смоленская,13,4,180.0,126.0,25.0,5,7,Designer
120.0,Secondary, Пушкинская,5,5,192.3,15.0,22.5,2,6,Designer
885.0,Secondary, Ломоносовский проспект,19,6,514.0,20.0,49.2,9,9,Without renovation
85.909802,Secondary, Киевская,13,2,65.5,47.2,4.7,3,4,Designer
95.0,Secondary,Минская,29,4,157.0,81.5,19.6,44,53,Designer
142.0,Secondary,Курская,9,4,189.0,105.0,26.0,2,10,Designer
120.0,Secondary,Тверская,9,4,159.7,102.0,18.0,3,6,European-style renovation
250.0,Secondary, Спортивная,8,3,137.0,71.4,18.0,9,15,Designer
189.749625,Secondary,Улица 1905 года,10,4,165.9,110.0,22.0,9,18,Without renovation
129.99,Secondary,Китай-город,5,6,240.0,123.5,30.0,4,6,Designer
92.7,Secondary, Минская,2,5,135.0,70.4,17.8,5,14,Designer
817.383,Secondary,Лужники,8,5,493.2,251.5,47.4,1,7,Designer
125.0,Secondary,Таганская,12,3,96.0,80.0,10.0,5,11,Designer
242.0,Secondary, Ломоносовский проспект,4,4,131.0,68.4,17.5,7,9,Designer
157.5,Secondary,Тушинская,43,5,202.0,104.3,23.4,3,5,Designer
160.0,Secondary, Белорусская,8,5,180.0,77.0,35.0,16,24,Without renovation
169.27851,Secondary,Тверская,9,4,190.2,98.3,14.0,6,5,Designer
129.5,Secondary, Деловой центр,1,0,188.5,97.4,22.2,75,95,Designer
86.0,Secondary, Фрунзенская,5,3,97.0,72.0,15.0,5,14,Designer
241.11,Secondary, Новокузнецкая,10,3,126.9,70.6,14.2,3,7,Designer
180.0,Secondary,Новослободская,8,5,198.8,140.0,17.0,4,13,Without renovation
108.8,Secondary, Чеховская,5,3,108.8,57.1,15.6,3,3,Without renovation
169.0,Secondary,Библиотека им. Ленина,5,4,136.3,71.0,17.9,4,5,Designer
85.9,Secondary,Серпуховская,9,4,131.1,56.0,17.5,2,17,European-style renovation
146.0,Secondary, Проспект Вернадского,17,6,300.0,155.0,54.0,8,8,Designer
350.0,Secondary,Кропоткинская,7,6,315.0,161.4,32.7,5,5,European-style renovation
200.0,Secondary, Минская,7,6,385.0,123.0,24.0,1,3,Without renovation
175.0,Secondary, Новые Черёмушки,12,6,408.0,280.0,25.0,7,15,Designer
165.0,Secondary,Арбатская,8,4,209.0,170.0,30.0,4,9,Designer
120.0,Secondary, Белорусская,16,4,225.0,115.9,25.3,5,20,Without renovation
459.19228,Secondary,Парк культуры,7,5,236.0,180.0,30.0,2,8,Designer
96.255,Secondary,Достоевская,7,3,139.5,72.7,18.2,19,24,Designer
99.0,Secondary, Спортивная,6,2,90.0,47.6,14.1,5,18,Without renovation
607.76,Secondary, Третьяковская,5,5,250.5,153.7,14.1,5,8,Designer
271.0,Secondary, Фрунзенская,12,5,208.0,14.2,23.8,16,16,Without renovation
350.0,Secondary, Спортивная,8,6,305.0,156.3,31.9,2,5,Designer
179.0,Secondary,Таганская,10,4,140.0,43.0,40.0,4,9,Without renovation
450.0,Secondary, Арбатская,7,4,207.0,106.8,23.8,6,8,Designer
211.8,Secondary, Народное Ополчение,5,6,353.0,180.6,35.8,1,3,Designer
223.75895,Secondary,Тверская,12,4,182.0,104.0,30.0,5,5,Designer
190.0,Secondary,Аэропорт,9,5,552.0,281.2,52.3,44,57,Without renovation
148.07,Secondary, Спортивная,7,3,113.9,56.6,17.0,6,12,Without renovation
119.0,Secondary,Третьяковская,2,5,170.0,105.0,15.0,4,5,European-style renovation
84.8,Secondary, Улица 1905 года,9,4,170.0,140.0,25.0,6,14,Designer
359.999965,Secondary,Полянка,9,5,188.4,97.4,22.2,6,6,Designer
289.0,Secondary,Фрунзенская,6,2,119.0,62.3,6.0,4,14,Designer
406.528,Secondary, Третьяковская,3,2,127.04,8.4,17.2,2,6,Designer
295.5,Secondary, Кропоткинская,6,5,193.0,135.0,30.0,2,6,Designer
221.0,Secondary, Фрунзенская,8,4,240.0,40.0,26.5,14,14,Designer
180.0,Secondary, Фрунзенская,10,4,187.0,27.0,22.1,7,11,Without renovation
132.0,Secondary, Беговая,5,4,133.5,49.5,17.7,10,21,European-style renovation
732.0,Secondary, Спортивная,7,6,524.0,267.0,50.0,14,15,Without renovation
440.0,Secondary,Аэропорт,9,6,233.0,122.0,26.0,15,57,Designer
268.94,Secondary, Давыдково,27,6,384.2,196.4,38.4,1,3,Designer
105.0,Secondary, Серпуховская,11,5,229.0,117.9,25.6,5,23,Without renovation
700.0,Secondary, Киевская,11,6,283.0,145.2,30.1,11,14,Designer
350.0,Secondary,Фрунзенская,12,6,310.0,158.9,32.3,2,6,Designer
115.0,Secondary, Деловой центр,4,3,189.0,97.7,22.3,41,73,Designer
299.0,Secondary,Киевская,7,5,313.0,185.0,51.0,2,8,Designer
358.82,Secondary,Мнёвники,20,4,227.0,180.0,20.0,1,3,Designer
164.844,Secondary,Ломоносовский проспект,22,4,137.4,71.6,20.0,8,12,Without renovation
137.0,Secondary, Аэропорт,12,4,138.2,10.0,18.1,26,41,Designer
85.6,Secondary,Минская,57,5,125.2,65.4,17.0,7,14,Without renovation
535.19125,Secondary,Арбатская,12,5,219.0,112.9,24.8,4,5,European-style renovation
318.0,Secondary, Кропоткинская,8,4,168.0,87.1,20.5,3,6,Designer
250.0,Secondary, Новокузнецкая,11,3,142.8,30.0,18.5,6,8,Designer
145.0,Secondary, Фрунзенская,11,3,95.0,75.0,12.0,7,14,Without renovation
190.0,Secondary, Ломоносовский проспект,4,3,105.4,55.2,14.0,4,8,Designer
195.0,Secondary, Улица 1905 года,15,1,144.0,56.0,65.0,14,21,Designer
120.0,Secondary,Маяковская,7,4,164.0,85.0,10.0,5,12,Designer
380.0,Secondary, Ломоносовский проспект,4,5,303.0,155.3,31.7,3,12,Without renovation
350.0,Secondary, Боровицкая,11,4,216.0,152.0,20.0,4,6,Without renovation
458.2,Secondary, Новокузнецкая,10,4,229.1,125.8,17.0,4,7,Designer
373.6608,Secondary,Фрунзенская,6,4,135.0,70.4,20.0,7,14,Designer
199.0,Secondary, Давыдково,4,5,385.0,196.8,38.5,1,26,Without renovation
90.0,Secondary, Славянский бульвар,16,4,148.6,77.3,18.9,2,23,Designer
87.0,Secondary,Сретенский бульвар,4,4,153.3,58.0,19.3,3,8,European-style renovation
240.68,Secondary, Минская,13,5,206.3,36.0,23.7,3,6,Without renovation
150.672423,Secondary, Выставочная,6,5,218.47,112.6,24.7,53,85,Designer
200.0,Secondary, Славянский бульвар,26,6,385.0,50.0,38.5,1,1,Without renovation
400.0,Secondary,Арбатская,7,5,192.7,99.6,22.6,6,8,Designer
190.0,Secondary, Аэропорт,10,5,552.0,150.0,35.0,44,44,Without renovation
700.0,Secondary, Смоленская,20,6,283.1,149.0,27.0,11,14,Designer
92.9,Secondary,Минская,58,5,136.0,70.9,21.5,5,14,Without renovation
267.595625,Secondary,Киевская,7,5,206.0,106.3,23.7,5,9,European-style renovation
142.44,Secondary, Выставочная,15,3,118.7,10.0,16.5,30,66,Without renovation
243.0,Secondary,Новокузнецкая,4,5,288.8,111.0,19.7,9,10,Without renovation
154.0,Secondary,Полянка,7,5,229.0,172.0,15.0,8,9,European-style renovation
110.0,Secondary,Академическая,18,6,356.9,195.0,20.0,23,26,Designer
96.0,Secondary,Динамо,11,3,148.7,93.0,51.4,4,12,Designer
161.55,Secondary,Сретенский бульвар,5,4,179.5,111.0,30.0,4,5,Without renovation
300.0,Secondary,Балтийская,21,6,500.7,255.3,25.0,2,2,Without renovation
275.0,Secondary, Белорусская,12,5,245.0,126.0,26.9,14,18,Designer
160.0,Secondary, Парк Культуры,5,3,114.0,8.4,16.1,2,6,European-style renovation
110.0,Secondary,Улица 1905 года,7,4,165.0,97.2,15.0,6,12,Designer
578.0,Secondary,Кропоткинская,10,10,612.0,362.2,35.9,2,5,Designer
200.0,Secondary,Новокузнецкая,8,3,121.0,63.3,16.7,3,6,Designer
118.0,Secondary,ЦСКА,10,4,187.4,106.5,19.7,18,18,European-style renovation
125.0,Secondary,Парк культуры,7,5,199.0,128.0,16.0,3,8,Designer
100.0,Secondary, Маяковская,5,3,142.8,74.3,18.5,6,13,Designer
206.0,Secondary, Серпуховская,11,3,210.0,108.3,24.0,8,14,Designer
142.45,Secondary, Баррикадная,8,6,259.3,133.2,28.1,7,7,Designer
99.0,Secondary,Достоевская,7,5,205.0,150.0,20.0,13,24,Without renovation
143.173,Secondary, Арбатская,6,0,138.2,16.0,18.1,5,7,Without renovation
178.0,Secondary, Спортивная,5,5,161.7,30.0,20.0,41,41,Designer
119.29,Secondary,Выставочная,8,5,126.0,95.0,30.0,18,21,Without renovation
486.0,Secondary,Смоленская,9,5,252.3,129.7,27.5,4,7,Without renovation
291.9225,Secondary,Смоленская,7,4,192.1,99.3,22.5,5,16,European-style renovation
357.0,Secondary,Новослободская,8,5,343.7,175.9,30.0,1,3,Without renovation
118.575675,Secondary, Выставочная,7,3,105.7,84.8,15.9,25,67,Designer
105.0,Secondary, Деловой центр,2,3,192.0,99.2,22.5,37,75,Designer
217.287688,Secondary, Спортивная,12,3,137.5,79.9,10.7,2,6,Designer
170.0,Secondary, Кропоткинская,10,3,117.0,51.0,6.0,3,5,European-style renovation
131.47981,Secondary,Новокузнецкая,8,3,146.3,74.8,15.5,4,7,Designer
573.017485,Secondary,Лужники,8,6,380.0,194.2,20.0,1,7,European-style renovation
125.0,Secondary,Китай-город,14,4,143.5,69.8,30.0,2,8,Designer
85.834034,Secondary, Тульская,13,4,136.47,71.1,17.9,20,20,Designer
130.0,Secondary,Ломоносовский проспект,19,6,272.5,170.0,30.0,21,3,Designer
180.0,Secondary, Спортивная,8,4,186.6,89.0,27.0,7,11,Without renovation
356.63,Secondary,Третьяковская,8,4,187.7,130.0,20.0,6,6,Without renovation
87.0,Secondary,Фрунзенская,6,4,145.2,110.0,20.0,7,14,Designer
105.0,Secondary,Минская,1,5,136.0,73.0,13.0,8,12,Without renovation
106.14,Secondary,Хорошёвская,6,6,183.0,130.0,20.0,23,24,Without renovation
450.0,Secondary,Арбатская,7,4,207.0,106.8,23.8,6,8,European-style renovation
175.0,Secondary,Улица 1905 года,9,5,190.0,98.2,22.4,10,20,European-style renovation
223.4496,Secondary, Выставочная,9,5,153.6,125.6,23.0,64,67,Designer
350.0,Secondary, Балтийская,12,6,406.8,305.1,40.3,1,6,Designer
120.0,Secondary,Тверская,9,4,130.0,67.9,17.4,4,6,Designer
106.0,Secondary,Маяковская,3,3,150.0,78.0,10.0,5,7,Designer
136.75,Secondary, Улица 1905 года,13,5,188.2,99.0,22.0,11,21,Designer
114.89,Secondary,Ломоносовский проспект,15,5,212.0,136.0,19.0,6,17,European-style renovation
125.0,Secondary,Университет,5,4,186.6,96.5,22.1,8,19,Designer
163.01,Secondary, Чистые пруды,4,1,88.1,16.8,36.9,4,6,Designer
110.0,Secondary,Университет,6,4,164.5,85.3,20.2,5,19,Designer
450.0,Secondary, Спортивная,9,6,355.0,100.0,19.0,3,5,Designer
192.0,Secondary, Парк Победы,7,6,320.0,163.9,33.1,3,48,Designer
249.99,Secondary, Маяковская,2,4,270.0,138.6,29.0,9,11,Designer
190.0,Secondary, Улица 1905 года,10,4,167.8,60.0,20.5,20,21,Designer
145.0,Secondary, Минская,12,5,162.0,84.0,20.0,36,44,Designer
85.0,Secondary,Минская,25,3,152.0,79.0,11.9,5,9,European-style renovation
86.91522,Secondary, Баррикадная,2,3,92.12,48.7,14.3,3,21,Designer
325.0,Secondary, Тушинская,12,6,500.0,180.0,15.0,1,4,Designer
179.0,Secondary, Таганская,9,4,140.0,40.0,18.2,4,8,Without renovation
135.0,Secondary,Щукинская,33,4,200.0,106.0,30.0,3,6,Designer
250.0,Secondary, Кропоткинская,5,5,282.0,20.0,30.0,2,6,Designer
145.0,Secondary, Аэропорт,10,5,215.0,20.0,24.4,9,57,Designer
183.3044,Secondary, Красные ворота,7,4,102.98,64.3,20.0,19,19,Designer
295.554,Secondary, Ломоносовский проспект,4,5,191.0,98.7,22.4,8,9,Without renovation
130.0,Secondary,Новокузнецкая,8,5,145.0,97.1,14.4,3,7,Designer
369.6887,Secondary,Смоленская,10,6,267.0,157.0,20.0,6,7,Without renovation
224.9,Secondary, Спортивная,9,3,237.2,157.1,17.2,14,14,Designer
97.85,Secondary,Новослободская,8,3,110.4,57.9,15.8,3,13,Designer
486.5375,Secondary,Третьяковская,3,4,180.0,101.0,15.0,3,6,Designer
129.0,Secondary,Новаторская,4,6,628.0,247.0,120.0,30,30,Designer
150.0,Secondary, Беговая,5,4,155.8,45.2,19.5,12,21,European-style renovation
130.0,Secondary,Белорусская,13,4,225.5,136.1,22.0,9,21,Without renovation
144.9507,Secondary,Кунцевская,8,4,227.0,117.0,14.0,10,26,Designer
270.0,Secondary, Кропоткинская,10,5,310.9,255.0,25.0,1,5,European-style renovation
175.0,Secondary,Минская,10,4,172.0,89.1,20.9,4,6,Without renovation
380.0,Secondary,Ломоносовский проспект,24,0,304.0,127.0,85.0,3,12,Without renovation
115.0,Secondary, Деловой центр,4,6,189.0,50.0,22.3,40,90,Designer
185.0,Secondary, Охотный ряд,6,3,227.0,116.9,25.4,12,14,Designer
145.0,Secondary, Минская,12,5,162.0,10.0,20.0,36,39,Designer
120.0,Secondary,Аэропорт,14,4,136.0,95.0,15.0,23,37,Designer
159.0,Secondary,Кропоткинская,6,5,220.0,113.4,24.8,2,5,Designer
195.5,Secondary,Смоленская,10,4,163.0,84.5,20.1,7,7,Without renovation
129.375,Secondary,Шаболовская,13,6,287.5,147.5,20.0,22,22,Designer
180.0,Secondary,Фрунзенская,9,4,187.0,100.0,25.0,7,14,Designer
87.0,Secondary,Новокузнецкая,11,4,137.0,76.7,16.0,2,7,Designer
450.0,Secondary, Спортивная,9,6,355.0,100.0,19.0,3,5,Designer
155.0,Secondary,Выставочная,10,4,130.0,100.0,16.0,14,20,Designer
91.0,Secondary,Краснопресненская,6,3,171.0,110.0,30.0,11,12,Designer
110.0,Secondary,Смоленская,6,4,111.0,58.3,15.8,5,7,European-style renovation
149.0,Secondary,Коптево,7,5,168.0,140.0,20.0,5,5,Without renovation
220.0,Secondary, Чистые пруды,7,6,315.0,157.0,36.0,5,6,European-style renovation
92.0,Secondary,Молодежная,16,5,226.2,90.0,25.4,7,10,European-style renovation
321.11475,Secondary,Кропоткинская,10,5,301.0,154.3,31.5,2,5,Designer
100.0,Secondary,Минская,12,3,120.0,65.0,13.0,2,39,Designer
275.0,Secondary, Белорусская,12,5,245.0,126.0,26.9,14,18,Designer
107.8,Secondary,Белорусская,10,4,154.0,79.0,15.0,4,18,Designer
151.00704,Secondary, Выставочная,6,5,218.48,112.6,24.7,54,85,Designer
583.719,Secondary,Киевская,13,6,415.0,245.0,24.0,5,7,Designer
110.52,Secondary,Сретенский бульвар,5,4,122.8,76.0,20.0,3,5,Without renovation
150.0,Secondary,Новокузнецкая,3,4,166.0,86.1,20.4,4,5,Designer
100.91,Secondary, Парк Победы,5,3,100.91,53.1,15.0,1,11,Designer
358.93305,Secondary,Третьяковская,5,5,185.6,74.0,22.0,4,7,European-style renovation
140.197602,Secondary, Павелецкая,15,5,178.2,92.2,21.4,8,11,Designer
230.0,Secondary,Арбатская,6,5,184.8,102.8,17.4,5,4,Without renovation
765.0,Secondary, Смоленская,10,5,273.2,25.0,29.2,7,7,Without renovation
94.0,Secondary,ЗИЛ,19,4,142.1,74.0,34.0,13,14,Designer
155.0,Secondary, Спортивная,6,4,179.2,92.7,21.5,2,12,Without renovation
157.3,Secondary, Маяковская,9,5,250.5,160.0,10.5,3,8,Designer
136.47123,Secondary,Охотный ряд,7,0,85.2,45.2,13.7,2,5,Without renovation
90.696367,Secondary, Нагатинская,12,5,128.4,81.9,14.4,19,29,Designer
94.5,Secondary,Улица 1905 года,12,4,116.0,73.0,15.0,40,44,Designer
149.0,Secondary, Кропоткинская,3,5,220.0,15.0,24.8,3,5,European-style renovation
144.0,Secondary,Курская,9,4,177.0,110.0,27.0,2,10,Designer
590.0,Secondary,Арбатская,7,6,340.0,174.0,34.8,7,8,Designer
195.0,Secondary,Фрунзенская,7,4,144.0,74.9,20.0,9,12,Designer
125.0,Secondary, Динамо,15,4,135.3,95.9,6.0,37,41,Designer
200.0,Secondary,Славянский бульвар,24,6,385.0,123.0,24.0,1,26,Without renovation
119.0,Secondary, Новослободская,8,4,200.0,15.0,23.2,7,8,European-style renovation
145.0,Secondary,Спортивная,11,3,95.0,75.0,12.0,7,14,Without renovation
145.0,Secondary, Спортивная,5,3,97.0,51.2,14.7,7,18,Designer
250.0,Secondary,Фрунзенская,8,4,170.0,88.1,20.7,6,12,Designer
200.0,Secondary,Давыдково,23,6,385.0,123.0,22.0,1,25,Without renovation
90.0,Secondary,Молодежная,7,4,170.1,88.1,20.7,2,28,Without renovation
88.9,Secondary,Минская,29,4,145.0,75.4,18.6,19,53,Designer
91.3,Secondary,Маяковская,6,5,215.0,150.0,20.0,8,10,Designer
632.49875,Secondary,Тверская,5,5,262.0,95.0,28.3,3,8,European-style renovation
145.0,Secondary, Белорусская,6,4,200.0,103.2,23.2,4,6,Designer
203.5,Secondary,Смоленская,10,5,185.0,95.7,21.9,7,7,Without renovation
330.0,Secondary,Фрунзенская,15,5,201.9,104.2,23.3,5,11,Designer
115.0,Secondary,Славянский бульвар,19,5,212.0,62.0,24.2,27,31,European-style renovation
186.0,Secondary,Кропоткинская,11,0,184.0,100.0,16.0,2,8,Without renovation
120.0,Secondary, Киевская,15,3,100.0,9.6,14.9,6,7,European-style renovation
145.96125,Secondary,Новокузнецкая,3,3,121.0,63.3,16.7,7,22,European-style renovation
150.0,Secondary,Парк Победы,10,4,137.7,106.0,17.0,1,10,Designer
110.0,Secondary, Крылатское,8,4,212.7,20.0,24.2,4,4,Designer
145.0,Secondary, Минская,12,5,162.0,84.0,20.0,36,44,Designer
230.0,Secondary,Кропоткинская,6,5,304.0,243.0,54.0,4,6,Without renovation
250.0,Secondary, Пушкинская,6,4,185.0,15.0,21.9,5,8,Designer
204.595,Secondary,Арбатская,8,6,240.7,123.8,30.0,4,6,Designer
583.719,Secondary,Парк культуры,10,5,260.9,180.0,15.0,5,6,Designer
109.9,Secondary,ЗИЛ,17,4,130.0,67.9,17.4,15,17,Designer
130.0,Secondary,Новослободская,3,5,200.0,120.0,30.0,5,8,Designer
357.0,Secondary,Новослободская,8,7,357.0,182.6,36.2,4,3,European-style renovation
194.8,Secondary, Киевская,5,3,160.0,83.0,19.9,47,54,European-style renovation
88.0,Secondary,Алексеевская,10,6,181.7,105.0,13.0,15,21,Without renovation
180.0,Secondary, Минская,14,5,178.0,165.0,21.4,6,8,Without renovation
